x,y
148.285717,94.365608
148.994885,95.527986
148.888286,97.922659
149.814483,99.939233
149.322527,102.608692
150.025935,105.086617
149.104715,107.680915
149.483051,110.140544
148.230169,112.401624
148.994877,114.774980
148.444541,117.354545
148.995181,119.817688
148.676861,122.473123
148.352498,124.726204
147.605575,127.599932
146.148272,129.600946
145.317842,132.596595
143.338945,133.842882
143.035157,136.622373
140.832272,137.072014
140.557015,139.606168
138.218013,140.263133
137.987388,142.802534
136.207698,143.964481
135.668811,146.273114
133.455788,146.941238
133.019481,149.086663
130.535507,149.311560
130.106382,151.729426
127.762123,152.352234
127.019626,154.525125
124.960098,155.644942
122.920984,156.489957
121.133098,158.320654
118.467869,158.792069
116.965931,160.817455
114.257336,160.705919
112.247792,162.023208
109.840892,160.774879
108.008580,162.293488
106.200452,161.226878
104.260786,162.932999
102.879413,161.196333
101.227983,162.926970
100.572283,160.827456
98.686356,161.967894
97.986137,160.190596
95.965317,161.050120
95.006656,159.630555
92.839818,160.829383
90.975400,160.255678
89.967218,161.884681
88.391014,161.768943
87.547361,163.420257
85.812979,162.940349
84.448027,164.112702
82.982169,162.678040
81.298751,164.070351
80.097906,162.204941
78.342994,163.447147
77.179794,161.501786
75.006451,162.965645
73.826032,161.408041
71.627832,162.437860
70.479320,160.902799
67.975509,161.249714
66.702397,159.155427
63.920558,159.454970
62.553569,157.043561
59.722054,157.523194
58.903522,154.971170
56.245302,154.894362
55.430273,152.527304
52.794510,152.058672
52.154680,149.616060
49.482425,148.950146
49.214712,146.347720
46.888942,145.660099
46.711631,143.250897
45.283921,141.767175
45.012787,139.235189
43.692680,137.155762
43.074802,134.813509
41.576300,133.012331
40.620478,130.732094
39.397402,128.216729
38.666688,125.694839
37.647335,122.811167
37.276988,120.464514
36.431994,117.826978
36.239384,115.796817
35.358800,113.320916
36.045071,111.225051
34.996487,108.827910
36.067109,106.842123
35.153858,104.318470
36.737797,102.429644
36.072843,99.965623
38.016676,98.540003
36.966430,96.406484
38.359178,94.832303
37.021835,92.617398
38.546952,90.953212
37.216883,89.011600
38.976301,87.607397
37.821499,85.887332
39.253127,84.682803
37.954713,82.988856
39.605760,81.984324
38.572088,79.753639
40.480819,78.623490
39.668027,76.122915
41.686101,75.036298
41.298790,72.242303
43.908227,71.836351
43.895100,69.044622
46.107058,68.016318
46.355304,65.330553
47.635433,63.742467
48.440534,61.607789
48.197002,59.562346
49.563402,58.254951
48.752418,56.399329
50.147831,55.125265
49.585304,52.672148
51.273236,51.442129
51.030572,49.312130
53.196871,48.716430
52.936625,46.326336
55.011927,45.708120
55.219021,43.234499
57.665258,42.937392
59.338741,41.022341
61.808426,41.555284
63.260330,39.817268
65.825137,40.791147
66.995610,38.793089
69.654897,39.286657
70.631652,36.953291
72.825649,37.424118
73.587982,35.329872
76.029330,36.056424
77.017675,33.840231
79.943335,34.693050
81.178295,32.478370
83.695230,33.425795
85.151685,31.398117
87.119755,32.794627
88.906619,31.468913
90.376205,33.320077
91.952632,31.885512
93.271087,33.673347
94.518088,31.971518
95.878250,33.603050
97.537299,31.957979
99.023800,33.583956
100.940161,32.418421
102.152962,34.438898
104.623545,33.790303
106.197530,36.052091
109.338171,35.681694
111.024099,37.650631
114.144405,37.587293
116.664154,38.609652
119.361601,39.189854
122.376251,39.989075
123.971219,41.698783
127.005246,42.214920
127.821260,44.600938
130.576871,45.319090
130.722159,48.331605
133.547182,49.127480
133.034859,52.262225
135.131015,53.614485
134.778266,56.299333
136.713841,57.770543
136.054298,60.844244
138.015253,62.126457
137.133666,64.739801
139.118471,65.267959
138.589014,67.168394
140.543748,67.650232
139.975498,69.876187
142.039153,70.091187
141.618934,72.029863
143.760414,71.614562
143.254222,73.208559
144.968493,72.934694
144.083673,74.741639
146.011643,74.730616
145.072661,76.690449
147.172974,76.945953
146.373249,78.907084
147.999252,79.598946
147.288662,82.093477
148.554694,83.552459
148.013885,86.179749
148.667069,88.123304
148.234243,90.618611
148.628780,92.330969
